Year,Name,Mintmark,Mintage,Reference
2005,50th Anniversary of the Austrian State Treaty,,,
2007,50th Anniversary of the Treaty of Rome,,,
2009,10th Anniversary of Economic and Monetary Union,,,
2012,10th Anniversary of the Euro,,,
2015,30th Anniversary of the EU flag,,,
2016,200th Anniversary of the Austrian National Bank,,,
2018,100th Anniversary of the Austrian Republic,,,
2022,35th Anniversary of the Erasmus Programme,,,
