Year,Mintmark,"€0,01","€0,02","€0,05","€0,10","€0,20","€0,50","€1,00","€2,00",Reference
2023,,72000000,63000000,40000000,80000000,50000000,45000000,40000000,30000000,
2024,,1089506,1088006,13088006,1048006,4508006,1028006,1028006,1008006,
2025,,6609506,4328006,0,5128006,248006,0,0,0,
